,City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
312,3385658,Urucui,4,br,1559483508,45,-7.23,-44.56,88.38140000000004,3.25
313,2523738,Polistena,40,it,1559483508,55,38.41,16.08,69.99799999999999,1.5
314,214614,Kamina,0,cd,1559483508,23,-8.74,25.0,81.72140000000007,2.1
315,2157698,Mildura,0,au,1559483508,81,-34.18,142.16,46.39999999999998,4.1
316,907770,Mansa,0,zm,1559483509,41,-11.21,28.88,73.8014,2.17
317,5882953,Aklavik,90,ca,1559483509,92,68.22,-135.01,30.199999999999932,3.6
318,5367788,Lompoc,90,us,1559483287,87,34.64,-120.46,57.991999999999905,1.72
319,2280045,Vavoua,65,ci,1559483509,54,7.38,-6.48,89.8214000000001,1.39
320,601551,Akdepe,75,tm,1559483509,21,42.05,59.39,93.19999999999999,6.2
321,2137773,Vao,100,nc,1559483510,65,-22.67,167.48,71.46139999999997,4.69
322,2180991,Tolaga Bay,15,nz,1559483510,67,-38.37,178.3,43.02140000000003,2.75
323,2239862,Malanje,0,ao,1559483510,23,-9.54,16.35,85.14140000000003,2.45
324,1641899,Labuhan,95,id,1559483510,92,-2.54,115.51,75.78140000000002,1.04
325,3868626,Valparaiso,0,cl,1559483510,71,-33.04,-71.63,51.799999999999955,6.31
326,2288105,Grand-Lahou,100,ci,1559483511,91,5.24,-5.0,79.20139999999998,2.89
327,2012956,Yerbogachen,100,ru,1559483511,82,61.28,108.01,48.601399999999956,1.04
328,1006984,East London,0,za,1559483511,82,-33.02,27.91,66.19999999999999,7.2
329,2015352,Terney,100,ru,1559483511,94,45.05,136.61,49.50139999999999,0.92
330,3420768,Qasigiannguit,40,gl,1559483512,69,68.82,-51.19,37.39999999999998,3.1
331,1685422,Sulangan,98,ph,1559483512,75,11.14,123.72,86.58139999999997,3.52
332,3448903,Sao Joao da Barra,0,br,1559483431,65,-21.64,-41.05,84.19999999999999,3.1
333,2063056,Port Augusta,90,au,1559483512,71,-32.49,137.76,55.39999999999992,5.1
334,5905393,Bonavista,9,ca,1559483512,84,48.65,-53.11,42.00799999999998,1.34
335,158006,Kibaya,1,tz,1559483512,67,-5.32,36.56,69.48140000000006,1.68
336,295432,Bet Shemesh,0,il,1559483513,54,31.75,34.99,85.99999999999994,5.7
337,2184707,Wanaka,1,nz,1559483513,83,-44.7,169.14,33.00799999999998,1.7
338,3664980,Boa Vista,90,br,1559483514,78,2.82,-60.67,80.59999999999997,3.6
339,1640044,Kijang,20,id,1559483514,83,0.9,104.63,82.39999999999992,1.8
340,1253401,Varca,62,in,1559483514,78,15.22,73.92,86.04140000000001,4.3
341,1525798,Balkhash,98,kz,1559483514,30,46.84,74.98,79.9214,3.54
342,3935102,Mazamari,93,pe,1559483514,95,-11.33,-74.53,36.00139999999999,3.11
343,5855051,Ewa Beach,75,us,1559483481,69,21.32,-158.01,78.99799999999999,5.7
344,5859699,College,75,us,1559483515,87,64.86,-147.8,51.799999999999955,0.74
345,3571592,Rock Sound,0,bs,1559483515,80,24.9,-76.2,80.46139999999997,4.97
346,777682,Skjervoy,75,no,1559483515,93,70.03,20.97,42.799999999999955,5.7
347,1263967,Manali,53,in,1559483515,84,32.25,77.19,28.441399999999987,1.97
348,5887916,Athabasca,54,ca,1559483290,46,54.72,-113.29,59.04140000000001,4.61
349,934900,Nsoko,0,sz,1559483515,54,-27.03,31.95,64.8014,1.91
350,5294810,Flagstaff,20,us,1559483295,61,35.2,-111.65,64.99400000000009,4.6
351,4033356,Tiarei,20,pf,1559483516,73,-17.53,-149.33,73.39999999999992,2.1
352,1267827,Karari,65,in,1559483516,10,25.45,81.43,109.8014,1.82
353,3939168,Huarmey,100,pe,1559483516,91,-10.07,-78.15,63.00139999999993,6.04
354,927967,Lilongwe,0,mw,1559483516,51,-13.97,33.79,66.60139999999996,2.91
355,1024312,Mocuba,3,mz,1559483516,86,-16.84,36.99,68.22140000000007,2.05
356,1267360,Kayankulam,100,in,1559483517,79,9.18,76.5,84.24140000000006,4.27
357,4036284,Alofi,0,nu,1559483499,93,-19.06,-169.92,60.80000000000001,0.5
358,2175819,Biloela,3,au,1559483517,94,-24.4,150.51,54.901400000000024,2.95
359,3452900,Porto Belo,75,br,1559483517,94,-27.15,-48.54,71.00600000000003,1.5
360,86049,Jalu,99,ly,1559483517,19,29.03,21.55,95.22140000000007,4.76
361,748893,Corlu,75,tr,1559483227,64,41.16,27.8,75.19999999999999,3.1
362,525426,Sobolevo,2,ru,1559483517,71,54.43,31.9,71.28140000000002,3.85
363,2028078,Aginskoye,96,ru,1559483518,75,51.11,114.54,52.56139999999999,1.71
364,107304,Buraydah,0,sa,1559483519,15,26.33,43.97,109.39999999999992,3.1
365,3887127,Iquique,40,cl,1559483416,63,-20.22,-70.14,62.599999999999966,3.1
366,6171633,Ucluelet,90,ca,1559483501,93,48.94,-125.55,53.99600000000004,5.1
367,3395981,Maceio,40,br,1559483519,58,-9.67,-35.74,84.19999999999999,5.7
368,2191562,Dunedin,24,nz,1559483414,78,-45.87,170.5,44.00599999999997,0.89
369,935214,Saint-Pierre,90,re,1559483519,78,-21.34,55.48,76.99999999999994,9.3
370,621277,Stolin,1,by,1559483520,65,51.89,26.85,74.70139999999998,3.38
371,4267710,Sitka,0,us,1559483520,81,37.17,-99.65,67.99999999999994,0.89
372,5919850,Chapais,90,ca,1559483520,81,49.78,-74.86,44.599999999999966,4.6
373,1278139,Ausa,98,in,1559483520,15,18.25,76.5,102.78140000000002,2.64
374,4732862,Nome,1,us,1559483291,88,30.04,-94.42,82.00399999999996,0.68
375,3665098,Barcelos,100,br,1559483521,89,-0.97,-62.93,82.44139999999999,1.73
376,2013639,Verkhnevilyuysk,87,ru,1559483521,61,63.45,120.31,52.38140000000004,1.87
377,3421193,Paamiut,0,gl,1559483521,92,61.99,-49.67,35.82140000000004,6.87
378,1808744,Hede,0,cn,1559483521,52,33.77,120.25,72.72140000000007,4.74
379,780687,Berlevag,97,no,1559483521,81,70.86,29.09,37.44139999999999,9.53
380,1269256,Jangaon,97,in,1559483521,31,17.72,79.16,96.12140000000005,8.56
381,1490058,Taseyevo,86,ru,1559483522,71,57.22,94.9,47.88140000000004,3.37
382,1808534,Helong,97,cn,1559483522,95,25.94,116.13,68.40140000000002,0.62
383,1268022,Kankon,28,in,1559483522,73,15.02,74.02,84.4214,2.25
384,2512186,Puerto del Rosario,0,es,1559483522,45,28.5,-13.86,89.59999999999997,7.2
385,5380437,Pacific Grove,90,us,1559483522,100,36.62,-121.92,55.994000000000085,1.5
386,526543,Gornyak,23,ru,1559483522,69,53.6,39.49,73.08139999999997,2.28
387,2264923,Peniche,0,pt,1559483406,72,39.36,-9.38,91.99400000000009,5.1
388,6162949,Terrace,75,ca,1559483523,87,54.52,-128.61,42.799999999999955,1.0
389,3848950,La Rioja,55,ar,1559483523,72,-29.41,-66.86,52.20139999999998,2.59
390,3374210,Sao Filipe,0,cv,1559483523,83,14.9,-24.5,72.90140000000002,7.17
391,2467914,Qurbus,0,tn,1559483523,39,36.82,10.57,78.80000000000001,6.2
392,3573197,Hamilton,75,bm,1559483448,88,32.3,-64.78,76.99999999999994,7.2
393,3351024,Caluquembe,0,ao,1559483524,21,-13.78,14.68,78.66140000000001,3.39
394,2636790,Stornoway,75,gb,1559483524,100,58.21,-6.39,57.991999999999905,5.7
395,2027244,Bagdarin,82,ru,1559483524,94,54.44,113.59,39.78140000000002,1.42
396,2445488,Dosso,40,ne,1559483524,30,13.05,3.19,99.36139999999995,1.62
397,3515690,Progreso,29,mx,1559483524,64,20.25,-99.19,66.06139999999999,2.05
398,2346995,Biu,83,ng,1559483525,41,10.61,12.19,91.62140000000005,2.37
399,3356832,Henties Bay,0,na,1559483525,68,-22.12,14.28,60.841399999999965,4.97
400,964420,Port Elizabeth,0,za,1559483525,68,-33.92,25.57,66.19999999999999,7.2
401,2138555,Poum,22,nc,1559483525,71,-20.23,164.02,73.26139999999992,3.61
402,2063036,Port Lincoln,96,au,1559483517,73,-34.72,135.86,55.62140000000005,8.6
403,2026861,Berdigestyakh,90,ru,1559483525,90,62.1,126.7,45.72140000000002,1.01
404,3456102,Nova Vicosa,0,br,1559483339,53,-17.89,-39.37,86.40140000000002,1.9
405,586031,Korgoz,0,az,1559483526,33,40.3,49.62,87.80000000000001,6.7
406,448149,Sinjar,0,iq,1559483526,10,36.32,41.88,101.16140000000001,3.38
407,2109528,Buala,64,sb,1559483526,82,-8.15,159.59,81.54140000000001,5.99
408,3440777,Rocha,0,uy,1559483526,69,-34.48,-54.34,63.361399999999946,3.42
409,3141332,Roros,75,no,1559483526,50,62.57,11.38,55.39999999999992,2.6
410,3460942,Itacarambi,0,br,1559483527,45,-15.1,-44.09,82.98140000000006,2.37
411,5793639,Ellensburg,1,us,1559483527,59,47.0,-120.55,64.99400000000009,5.1
412,4632595,Jackson,1,us,1559483527,65,35.61,-88.82,78.99799999999999,1.5
413,5951036,Fairview,20,ca,1559483527,70,56.07,-118.38,55.994000000000085,4.1
414,6065262,Maniwaki,100,ca,1559483528,95,46.38,-75.98,53.46139999999997,1.48
415,3389358,Santa Quiteria do Maranhao,100,br,1559483528,68,-3.52,-42.55,85.86139999999995,2.25
416,1850144,Nishihara,75,jp,1559483528,77,35.74,139.53,75.00200000000001,4.1
417,1650527,Balikpapan,100,id,1559483528,99,-1.24,116.86,73.08139999999997,1.14
418,1181022,Chor,0,pk,1559483528,18,25.52,69.77,104.94139999999999,10.58
419,3948613,Acari,85,pe,1559483528,88,-15.44,-74.62,62.46139999999997,8.88
420,2027968,Aldan,44,ru,1559483529,67,58.61,125.39,43.561399999999935,0.74
421,2017658,Preobrazheniye,0,ru,1559483529,95,42.9,133.91,46.62140000000005,0.39
422,2649024,Frome,90,gb,1559483529,93,51.23,-2.32,66.19999999999999,5.7
423,2618795,Klaksvik,96,fo,1559483529,81,62.23,-6.59,49.99999999999994,6.2
424,523392,Naryan-Mar,100,ru,1559483530,58,67.67,53.09,51.66139999999996,3.84
425,2986678,Ploufragan,0,fr,1559483530,64,48.49,-2.79,73.39999999999992,3.6
426,2032201,Bulgan,100,mn,1559483530,81,48.81,103.53,48.96139999999997,1.51
427,2276492,Harper,93,lr,1559483530,83,4.38,-7.71,80.64140000000003,4.52
428,2012530,Zhigansk,0,ru,1559483531,55,66.77,123.37,54.54140000000001,1.01
429,3457933,Mantena,4,br,1559483531,58,-18.78,-40.98,81.54140000000001,1.22
430,2214433,Nalut,0,ly,1559483531,24,31.86,10.98,77.94139999999999,6.24
431,4033557,Tautira,20,pf,1559483531,73,-17.73,-149.15,73.39999999999992,2.1
432,2013727,Vanavara,25,ru,1559483531,91,60.35,102.28,40.861399999999946,1.56
433,1254432,Tinsukia,100,in,1559483532,62,27.49,95.36,83.16140000000001,1.34
434,6255012,Flinders,100,au,1559483532,93,-34.58,150.85,57.991999999999905,2.6
435,3386361,Timon,40,br,1559483532,74,-5.1,-42.84,84.19999999999999,2.6
436,1255816,Sompeta,100,in,1559483533,76,18.93,84.6,83.88140000000004,6.67
437,6184365,Woodstock,75,ca,1559483266,81,43.13,-80.75,55.994000000000085,3.6
438,692856,Stara Vyzhivka,30,ua,1559483533,70,51.44,24.44,74.16140000000001,3.97
439,486645,Sukhobezvodnoye,1,ru,1559483533,52,57.05,44.89,70.56139999999999,3.0
440,1814093,Dali,1,cn,1559483534,66,25.6,100.24,58.6814,0.36
441,1736660,Kota Belud,75,my,1559483534,94,6.35,116.43,78.80000000000001,2.6
442,3652567,San Cristobal,100,ec,1559483534,97,-1.02,-79.44,74.88140000000004,0.99
443,3374083,Bathsheba,75,bb,1559483534,74,13.22,-59.52,84.19999999999999,9.8
444,1486910,Komsomolskiy,100,ru,1559483535,99,67.55,63.78,33.84140000000002,1.42
445,2747596,Schiedam,21,nl,1559483501,39,51.92,4.4,89.99600000000004,7.7
446,60019,Eyl,100,so,1559483535,49,7.98,49.82,89.46139999999997,4.84
447,3372472,Vila Franca do Campo,20,pt,1559483535,94,37.72,-25.43,67.99999999999994,8.7
448,2052479,Zhuhai,0,cn,1559483535,14,40.71,112.04,67.99999999999994,5.0
449,1260178,Patamundai,100,in,1559483535,84,20.57,86.57,84.60139999999996,3.53
450,2142316,Yeppoon,75,au,1559483536,87,-23.13,150.74,58.99999999999994,1.31
451,3533462,Acapulco,75,mx,1559483536,94,16.86,-99.88,76.99999999999994,0.42
452,5572400,Susanville,1,us,1559483536,76,40.42,-120.65,51.99799999999999,1.14
453,1688887,San Nicolas,20,ph,1559483536,70,13.93,120.95,87.80000000000001,3.1
454,2281120,Tabou,100,ci,1559483536,90,4.42,-7.36,78.84139999999996,2.62
455,3354178,Ongandjera,0,na,1559483537,14,-17.88,15.07,83.88140000000004,3.19
456,584051,Svetlogorsk,20,ru,1559483537,33,53.14,59.15,75.19999999999999,7.0
457,2122605,Okhotsk,100,ru,1559483537,88,59.36,143.24,41.22140000000002,2.17
458,5545269,Price,75,us,1559483263,47,39.6,-110.81,57.19999999999999,3.6
459,3572924,Alice Town,0,bs,1559483537,73,25.72,-79.3,82.62140000000005,2.49
460,1072879,Ankazoabo,64,mg,1559483538,65,-22.29,44.51,69.48140000000006,3.29
461,2019718,Mukhen,100,ru,1559483538,95,48.19,136.14,54.721400000000074,1.89
462,4247060,Pittsfield,1,us,1559483538,82,39.61,-90.81,69.00799999999998,3.6
463,1625929,Sungaipenuh,98,id,1559483538,89,-2.08,101.38,74.70139999999998,1.16
464,4031742,Egvekinot,99,ru,1559483538,83,66.32,-179.17,32.76139999999998,0.34
465,2194098,Ahipara,5,nz,1559483539,62,-35.17,173.16,60.841399999999965,8.47
466,1586443,Ca Mau,100,vn,1559483539,77,9.18,105.15,83.34139999999996,0.7
467,3860443,Comodoro Rivadavia,0,ar,1559483539,54,-45.87,-67.48,53.599999999999966,11.3
468,2487130,Sidi Ali,0,dz,1559483539,77,36.1,0.42,70.9214,6.43
469,3703946,Nargana,44,pa,1559483540,67,9.44,-78.59,83.52140000000003,0.99
470,4702732,Katy,1,us,1559483295,94,29.79,-95.82,82.99400000000009,2.61
471,1327659,Chauk,17,mm,1559483540,48,20.89,94.82,88.20139999999998,3.23
472,2421903,Dinguiraye,100,gn,1559483540,15,11.29,-10.71,103.3214000000001,2.65
473,6149374,Slave Lake,1,ca,1559483540,58,55.28,-114.77,55.39999999999992,3.6
474,964712,Plettenberg Bay,41,za,1559483541,81,-34.05,23.37,59.221400000000074,1.13
475,2450173,Taoudenni,0,ml,1559483541,7,22.68,-3.98,104.94139999999999,8.34
476,2173911,Broken Hill,90,au,1559483541,71,-31.97,141.45,49.99999999999994,5.7
477,3456285,Niquelandia,0,br,1559483425,36,-14.47,-48.46,87.12140000000005,2.8
478,6620339,Karratha,0,au,1559483541,13,-20.74,116.85,69.3014,7.25
479,2944796,Neustadt,20,de,1559483542,37,47.92,8.21,89.00600000000003,2.6
480,5927969,Corner Brook,40,ca,1559483542,58,48.95,-57.95,62.599999999999966,1.5
481,933088,Serowe,0,bw,1559483542,21,-22.4,26.7,72.1814,3.64
482,4703384,Kingsville,40,us,1559483338,100,27.52,-97.86,87.80000000000001,3.59
483,763556,Nowy Dwor Mazowiecki,40,pl,1559483542,47,52.43,20.72,80.00600000000003,4.1
484,3384482,Brokopondo,75,sr,1559483542,83,5.06,-54.98,80.59999999999997,3.1
485,5830062,Laramie,1,us,1559483543,87,41.31,-105.59,53.99600000000004,3.1
486,3598787,Champerico,90,gt,1559483543,94,14.3,-91.92,76.99999999999994,2.1
487,3388456,Sao Jose da Coroa Grande,6,br,1559483543,62,-8.9,-35.15,84.24140000000006,4.61
488,2514651,Los Llanos de Aridane,20,es,1559483543,69,28.66,-17.92,75.19999999999999,5.1
489,2121373,Seymchan,87,ru,1559483544,60,62.93,152.39,51.84140000000002,5.43
490,5871146,Palmer,90,us,1559483544,93,61.6,-149.11,48.19999999999993,1.5
491,933366,Maun,0,bw,1559483544,18,-19.99,23.42,82.39999999999992,2.6
492,485215,Synya,47,ru,1559483544,42,65.37,58.04,58.50139999999993,2.11
493,599506,Gargzdai,20,lt,1559483273,87,55.71,21.4,55.39999999999992,2.6
494,5851349,Nanakuli,75,us,1559483545,69,21.39,-158.15,78.99799999999999,5.7
495,1128239,Rudbar,15,af,1559483545,13,30.15,62.6,98.46139999999997,7.31
496,2027786,Amga,9,ru,1559483545,86,60.89,131.98,46.26139999999998,1.26
497,2174444,Bowen,90,au,1559483545,93,-20.01,148.25,69.00799999999998,1.5
498,5970234,Hanna,0,ca,1559483545,44,51.64,-111.93,66.00200000000001,3.13
499,535839,Leshukonskoye,100,ru,1559483546,92,64.9,45.76,48.96139999999997,3.48
500,967106,Oudtshoorn,20,za,1559483546,72,-33.59,22.2,62.599999999999966,3.1
501,6050066,La Ronge,90,ca,1559483546,65,55.1,-105.3,46.39999999999998,6.7
502,945945,Upington,0,za,1559483546,22,-28.46,21.24,75.19999999999999,1.0
503,5563839,Fortuna,90,us,1559483478,100,40.6,-124.16,53.99600000000004,6.04
504,1794209,Simao,0,cn,1559483547,66,22.76,100.79,69.66140000000001,0.88
505,876177,Luau,0,ao,1559483547,21,-10.71,22.22,81.72140000000007,2.44
506,1734971,Pekan,75,my,1559483547,88,3.49,103.39,80.59999999999997,1.0
507,583798,Akhtubinsk,74,ru,1559483548,28,48.29,46.17,90.36139999999995,2.82
508,364933,Umm Kaddadah,70,sd,1559483540,18,13.6,26.69,100.26139999999992,2.24
509,2127282,Aleksandrovsk-Sakhalinskiy,85,ru,1559483548,92,50.9,142.16,43.38140000000004,2.26
510,1498920,Mezhdurechensk,0,ru,1559483548,73,53.69,88.07,43.38140000000004,1.08
